,PCA_1,PCA_2,Resolution
0,1.4397568777050411,1.1453453292615894,3.5
1,1.4723532496229805,1.1429629393857434,3.4
2,1.4397568777050411,1.1453453292615894,3.1
3,1.2522753931824275,1.0402863187466733,2.61
4,1.251178860627149,1.0824076377025151,3.2
5,1.281500094868312,1.013448823954489,2.00
6,1.2442227617901318,1.0696790955120918,2.00
7,-0.8815316359579597,2.423208280705331,3.05
8,-0.8669337051529213,2.412479422757596,3.35
9,-0.8705423050523822,2.431219064548388,3.36
10,-0.5387104489341764,1.6785469410120957,3.0
11,-0.3457114335557557,2.2388586076364034,2.22
12,-0.14912071536814947,-0.4999523325989782,1.70
13,-0.9927893150612447,1.6238687893227564,2.60
14,-1.6389205996096323,-0.8483771895597999,1.40
15,-1.4761108833449512,0.20772643537189295,2.60
16,0.5681935150002315,-1.548024971925325,3.20
17,-0.7440591775940817,0.5537233581374589,1.85
18,-0.33539270156068457,3.077191320048903,2.40
19,-1.1826173312258559,-0.0535097598059395,2.39
20,1.9148386049406958,1.5796508758198422,2.63
21,2.198884061534673,0.2220593867733381,2.0
22,-1.1140383745845643,2.1080537738654317,3.0
23,-1.124012519245852,1.8866827533552406,1.70
24,1.8197174281862467,1.6408731008195818,3.20
25,-1.1655399767602619,0.4745982957518771,3.00
26,-1.6697185745426166,1.921207620848834,2.20
27,-0.33874351678772685,2.393530430474158,2.85
28,-0.1181797247522548,3.0559718912820704,2.8
29,-1.5629949295218002,-1.628731671415346,1.65
30,3.7887246442637297,-1.3577204403567762,2.90
31,-0.24453518412198103,-0.5397276489927109,2.30
32,5.116883156652286,-0.527453957919796,2.65
33,3.1007232754157874,2.4978406014054095,2.88
34,-1.3762742290463996,0.8690527866700927,2.21
35,1.0797582854501464,0.730140921975649,2.00
36,-0.42599191298939926,-2.390640879429568,1.94
37,-0.9810582033451926,-0.8358112854414346,1.99
38,-1.0877710951552133,-1.1376418597670943,3.67
39,5.101157423178945,-1.0261818546236823,2.75
40,-0.6614689439344937,-0.153369617681484,2.26
41,0.46683649099433383,0.5007922454111643,2.0
42,0.46683649099433383,0.5007922454111643,2.0
43,0.46683649099433383,0.5007922454111643,2.0
44,0.46683649099433383,0.5007922454111643,2.0
45,6.921857298983687,0.45287161258117625,2.59
46,-0.3907580278530372,1.4227376600134936,2.5
47,-0.3907580278530372,1.4227376600134936,2.5
48,-0.3907580278530372,1.4227376600134936,2.5
49,-0.3907580278530372,1.4227376600134936,2.5
50,-0.19041729978952293,2.3055777470540133,3.6
51,0.03991936088031711,0.001772325352641594,2.90
52,0.7779154139877065,-0.02276933144717393,1.75
53,0.7779154139877065,-0.02276933144717393,1.75
54,0.7779154139877065,-0.02276933144717393,1.75
55,0.7779154139877065,-0.02276933144717393,1.75
56,0.4793759695628882,0.11818830020763597,1.90
57,-1.3538192828550464,0.711739290597439,2.70
58,-0.6807718104616124,2.0935233065668157,2.39
59,-0.23955148725342323,-0.9617298729700189,2.50
60,-0.08996363035007356,0.38720079026577997,2.2
61,-1.2239163619285653,1.7093635171635602,2.60
62,0.054116167312659724,-1.3706425831973592,1.90
63,-0.9618414847864736,0.6324356252447216,2.8
64,-0.6669561241244867,-1.5893144373102184,2.1
65,-1.4733773557176209,1.4130620178046782,2.16
66,0.03991936088031711,0.001772325352641594,3.28
67,-0.046873531881570375,-0.6811769213469817,2.00
68,0.16038910757416228,-1.7934560440217229,2.30
69,-1.2435711790862778,-1.0616103674343829,2.3
70,-1.0836008390217622,-1.6676037838059856,1.05
71,-0.8220123757464058,-0.17517981706995456,1.9
72,0.8809722806935235,-0.07284920698292117,2.40
73,1.9769541579618999,-1.6114815602833736,2.47
74,-1.0661882376128504,-2.0996217165151143,2.05
75,-0.7965643466544606,0.0723644697403652,2.55
76,-0.7965643466544606,0.0723644697403652,2.55
77,-0.7965643466544606,0.0723644697403652,2.55
78,-0.7965643466544606,0.0723644697403652,2.55
79,1.048586860050224,-0.32490111009899997,2.37
80,1.048586860050224,-0.32490111009899997,2.37
81,1.048586860050224,-0.32490111009899997,2.37
82,1.048586860050224,-0.32490111009899997,2.37
83,1.0457964882077093,-0.3259454080842103,2.39
84,1.0457964882077093,-0.3259454080842103,2.39
85,1.0457964882077093,-0.3259454080842103,2.39
86,1.0457964882077093,-0.3259454080842103,2.39
87,-0.98376702790957,-1.7198448627017107,1.85
88,-1.083910174240992,-1.5979756675461723,1.90
89,0.6544620283851893,-1.9263550949657002,1.70
90,0.6531343557941799,-1.9264158704498617,1.90
91,-1.6991251923876929,0.5800458510315064,2.30
92,-0.37513602506571425,-0.9583952055995107,3.00
93,-0.10849471634355486,-1.1019063584229662,2.00
94,-0.9835699650238053,3.9689108409058638,2.70
95,0.03991936088031711,0.001772325352641594,NMR Structure
96,0.03991936088031711,0.001772325352641594,NMR Structure
97,-1.1418919021236995,2.2118663137172265,2.14
98,-1.1468738605041144,2.1650254839389427,2.50
99,-1.1501190255750717,-0.8293318219236032,2.77
100,-0.3946670993713457,-1.6688947045267255,2.05
101,0.03991936088031711,0.001772325352641594,4.00
102,0.03991936088031711,0.001772325352641594,6.20
103,0.03991936088031711,0.001772325352641594,3.30
104,-1.4625795264516206,-2.908510235192563,2.40
105,0.6011675131866818,-3.1490495659593014,2.76
106,0.03991936088031711,0.001772325352641594,11.4
107,0.03991936088031711,0.001772325352641594,4
108,0.03991936088031711,0.001772325352641594,3.45
109,3.3248101187372154,1.3311809014567435,3.6
110,0.03991936088031711,0.001772325352641594,4.20
111,-0.6902806972912287,-2.1504778530082618,1.65
112,0.03991936088031711,0.001772325352641594,9.0
113,0.03991936088031711,0.001772325352641594,9.00
114,0.03991936088031711,0.001772325352641594,40.0
115,0.03991936088031711,0.001772325352641594,8.90
116,0.9978965146352763,-0.9466916601507925,2.20
117,0.03991936088031711,0.001772325352641594,3.40
118,0.03991936088031711,0.001772325352641594,7.60
119,0.03991936088031711,0.001772325352641594,3.44
120,2.0003192727225376,-0.7227068925431718,2.65
121,0.03991936088031711,0.001772325352641594,4.10
122,0.03991936088031711,0.001772325352641594,3.6
123,0.03991936088031711,0.001772325352641594,3.31
124,0.9336363657756377,-1.544007448402454,2.8
125,-0.9702446449722776,0.09086758034209344,3
126,1.4655692723500802,1.7816566433260879,3.50
127,-1.4499309858058487,-2.486511108930223,2.49
128,0.03991936088031711,0.001772325352641594,NMR structure
129,0.03991936088031711,0.001772325352641594,NMR structure
130,-0.3765997970091995,-0.7262537104506508,2.90
131,0.5139515256736422,-1.5534296340738647,2.70
132,-0.6970522634221568,-1.1504813029452707,1.65
133,-0.32741273189521075,0.5188016990178571,1.41
134,-0.19065192990247173,-2.1808665165227845,1.21
135,-0.2666991930105339,1.1100311472300766,1.9
136,-0.30311197648642685,1.0627657442121152,2.10
137,0.3238414141164228,2.4344348348260083,2.30
138,-0.30980594592989097,1.048079106029056,2.35
139,0.5809757396636482,3.393083961718671,2.50
140,0.642171546031182,3.052166205080934,2.99
141,0.12105365689731959,-2.667448313973631,1.9
142,-0.6639489519290743,2.8531791548145145,2.40
143,0.48449800812225047,1.717371663201233,2.80
144,-0.6849777134401028,0.5266441234640202,2.29
145,-1.3630433691272994,-0.8906090765350908,1.75
146,-1.0947221881023654,-1.862892286322037,1.46
147,1.660767697961696,0.9496042948371186,2.04
148,-0.03916294340243136,5.132158835632295,3.90
149,0.508094284403278,-0.5298700008838123,2.20
150,1.4855321973160502,2.397631915032374,3.10
151,0.03991936088031711,0.001772325352641594,2.9
152,0.03991936088031711,0.001772325352641594,3.30
153,0.03991936088031711,0.001772325352641594,3.30
154,-0.06543534368110857,-0.8963837945161232,2.75
155,0.03991936088031711,0.001772325352641594,4.00
156,0.03991936088031711,0.001772325352641594,3.49
157,0.03991936088031711,0.001772325352641594,3.00
158,4.74712204130005,2.477909155759309,2.88
159,-0.1636842900141919,-1.0330050718772628,2.30
160,-1.0401188788380666,-2.020968186978023,2.10
161,0.43016362590665297,-1.269053673558031,2.88
162,0.11095171013855176,-1.072567505344211,1.70
163,0.03991936088031711,0.001772325352641594,8
164,0.03991936088031711,0.001772325352641594,3.9
165,0.03991936088031711,0.001772325352641594,5.6
166,0.03991936088031711,0.001772325352641594,3.54
167,0.37169225491358415,-0.8526783168161461,2.2
168,0.03991936088031711,0.001772325352641594,3.1
169,0.5263011332851113,-0.8668153267783294,2.89
170,-0.6722816915719074,-0.36945040789844236,2.4
171,0.03991936088031711,0.001772325352641594,4.5
172,0.03991936088031711,0.001772325352641594,3.2
173,0.03991936088031711,0.001772325352641594,2.9
174,0.03991936088031711,0.001772325352641594,2.8
175,0.03991936088031711,0.001772325352641594,2.64
