,PCA_1,PCA_2
361,-0.9427063315487896,0.9768352235460176
73,1.9769541579619,-1.6114815602833736
374,-1.1802824740731406,-0.0831597421653682
155,0.0399193608803171,0.0017723253526415
104,-1.4625795264516206,-2.908510235192563
394,0.0399193608803171,0.0017723253526415
377,4.230828420108062,-0.6039624108236332
124,0.9336363657756376,-1.544007448402454
68,0.1603891075741622,-1.7934560440217229
450,0.0399193608803171,0.0017723253526415
9,-0.8705423050523822,2.431219064548388
194,-0.4537201601479966,0.0570403857522089
406,-0.9422759859952294,-1.316162921567137
84,1.045796488207709,-0.3259454080842103
371,-0.434215919997359,-1.2318330834719768
388,0.6266127670955111,1.0789400910064952
495,3.66813510513595,3.9438563075334327
30,3.7887246442637297,-1.3577204403567762
316,0.1225623925818609,-0.6659933412201636
408,1.7539419311920306,-1.8198313551845355
490,0.0399193608803171,0.0017723253526415
491,0.0399193608803171,0.0017723253526415
280,-1.5830357743106078,-1.6528436307187715
356,-0.0546804649421468,-0.0628181999687682
76,-0.7965643466544606,0.0723644697403652
461,0.0399193608803171,0.0017723253526415
497,0.0399193608803171,0.0017723253526415
211,-0.6765297723954515,-1.595805149328849
101,0.0399193608803171,0.0017723253526415
334,-0.7353190282870721,0.3082487539883693
475,0.3299667111586716,1.9548056325443608
336,-0.8846000185872192,-0.4126930104787476
440,-0.5950794310992142,-2.258464398974987
173,0.0399193608803171,0.0017723253526415
2,1.4397568777050411,1.1453453292615894
333,-0.2052839260178817,0.1050147700255813
409,-0.5943878134881879,-1.331759555492602
70,-1.0836008390217622,-1.6676037838059856
209,-0.5376069738167568,-0.031323315623787
63,-0.9618414847864736,0.6324356252447216
384,2.8551557150776343,-0.878347983151135
93,-0.1084947163435548,-1.1019063584229662
485,0.0399193608803171,0.0017723253526415
185,-1.6306793544527882,0.0401770820867113
33,3.1007232754157874,2.497840601405409
77,-0.7965643466544606,0.0723644697403652
0,1.4397568777050411,1.1453453292615894
11,-0.3457114335557557,2.2388586076364034
415,-1.599924060480438,0.7525246564486437
22,-1.1140383745845643,2.108053773865432
72,0.8809722806935235,-0.0728492069829211
182,-1.288077721400629,1.6514921546231411
131,0.5139515256736422,-1.5534296340738647
410,-0.0497068425894163,-0.8528199699702823
193,0.2730900123460043,-0.5037086731755034
55,0.7779154139877065,-0.0227693314471739
148,-0.0391629434024313,5.132158835632295
18,-0.3353927015606845,3.077191320048903
204,-1.3487616234907418,1.5689761767233124
78,-0.7965643466544606,0.0723644697403652
494,0.0399193608803171,0.0017723253526415
262,0.0399193608803171,0.0017723253526415
323,-0.5142516074332315,1.248860833585416
483,-1.4178271697214728,-2.9782195584687523
79,1.048586860050224,-0.3249011100989999
39,5.101157423178945,-1.0261818546236825
451,0.3962351212916385,-1.371074133724325
46,-0.3907580278530372,1.4227376600134936
238,-0.6423158983396152,1.1641032013785968
391,-1.7912597617537316,2.903598137037919
352,0.739988399354237,-2.100988058605326
341,-0.3403990095822194,1.1641567889562758
277,1.577362529333478,-1.3164820506243655
290,0.0399193608803171,0.0017723253526415
317,2.503526192724119,-1.7514199886781927
304,-0.7428626429697283,-1.438620195507892
268,0.8235905884248241,-1.407280725390273
69,-1.2435711790862778,-1.0616103674343829
455,-1.3429328437394787,-1.2587032808466467
465,0.0399193608803171,0.0017723253526415
154,-0.0654353436811085,-0.8963837945161232
82,1.048586860050224,-0.3249011100989999
477,0.0399193608803171,0.0017723253526415
172,0.0399193608803171,0.0017723253526415
321,0.0159577589743718,-2.8161480053946084
90,0.6531343557941799,-1.9264158704498615
180,-0.3695744114782794,-0.4337699502876735
414,-0.5815860784614251,-1.540445510805022
312,0.0399193608803171,0.0017723253526415
278,1.410760353150369,-1.2037384291651398
381,-1.0596008970716018,-1.2773889134498466
472,-0.605889006990997,1.3198757106204104
362,0.0399193608803171,0.0017723253526415
324,-0.9949583769154706,-0.0480604715835294
431,0.0399193608803171,0.0017723253526415
347,-0.5246547513275903,2.211090238682197
86,1.045796488207709,-0.3259454080842103
75,-0.7965643466544606,0.0723644697403652
438,4.927063410692432,0.2642123597152546
15,-1.4761108833449512,0.2077264353718929
